sequence,Unnamed: 0,superkingdom,phylum,class,order,family,genus,species
GCF_001042675.1,13952,Bacteria,Actinomycetota,Actinomycetes,Bifidobacteriales,Bifidobacteriaceae,Parascardovia,Parascardovia denticolens
GCF_000172155.1,3478,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,Verrucomicrobium,Verrucomicrobium spinosum
GCF_023115355.1,313072,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Haloarculaceae,Halocatena,Halocatena salina
GCF_905175385.1,298703,Bacteria,Pseudomonadota,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Vibrio sp. B1FLJ16
GCF_900637935.1,273777,Bacteria,Bacillota,Bacilli,Bacillales,Planococcaceae,Kurthia,Kurthia zopfii
GCF_003184265.1,274383,Bacteria,Pseudomonadota,Gammaproteobacteria,Acidiferrobacterales,Acidiferrobacteraceae,Acidiferrobacter,Acidiferrobacter sp. SPIII_3
GCF_009789675.1,292549,Bacteria,Pseudomonadota,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Paraburkholderia,Paraburkholderia acidisoli
GCF_946900835.1,322245,Bacteria,Nitrospinota,Nitrospinia,Nitrospinales,Nitrospinaceae,Nitrospina,Nitrospina watsonii
GCF_000061505.1,1044,Bacteria,Pseudomonadota,Betaproteobacteria,Rhodocyclales,Zoogloeaceae,Azoarcus,Azoarcus olearius
GCF_025853855.1,286204,Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas asiatica
GCF_000153485.2,14630,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Psychroflexus,Psychroflexus torquis
GCF_000577275.2,81586,Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Rhizobiaceae,Rhizobium,Rhizobium favelukesii
GCF_000067045.1,737,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Gluconacetobacter,Gluconacetobacter diazotrophicus
GCF_021513135.1,311217,Bacteria,Pseudomonadota,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Vibrio sp. SS-MA-C1-2
GCF_026185255.2,321463,Bacteria,Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus sp. IBH004
GCF_019856615.1,230445,Bacteria,Pseudomonadota,Acidithiobacillia,Acidithiobacillales,Acidithiobacillaceae,Acidithiobacillus,Acidithiobacillus ferrooxidans
GCF_000445995.2,66585,Bacteria,Bacillota,Bacilli,Bacillales,Bacillaceae,Geobacillus,Geobacillus genomosp. 3
GCF_000193205.1,2549,Bacteria,Bacillota,Bacilli,Lactobacillales,Aerococcaceae,Aerococcus,Aerococcus sp. Group 1
GCF_030127105.1,323558,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Haloarculaceae,Halomicroarcula,Halomicroarcula sp. YJ-61-S
GCF_900478315.1,272399,Bacteria,Fusobacteriota,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Fusobacterium,Fusobacterium ulcerans
GCF_024759785.1,229647,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides ovatus
GCF_013423785.1,298197,Bacteria,Pseudomonadota,Betaproteobacteria,Neisseriales,Chitinibacteraceae,Chitinibacter,Chitinibacter fontanus
GCF_013426915.1,298364,Bacteria,Pseudomonadota,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Paraburkholderia,Paraburkholderia sp. PGU19
GCF_014905075.1,3916,Bacteria,Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Lacticaseibacillus paracasei
GCF_012225885.1,275392,Bacteria,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus tequilensis
GCF_009709315.1,216242,Bacteria,Pseudomonadota,Gammaproteobacteria,Thiotrichales,Piscirickettsiaceae,Piscirickettsia,Piscirickettsia salmonis
GCF_001866075.3,301976,Bacteria,Bacillota,Bacilli,Bacillales,Bacillaceae,Anaerobacillus,Anaerobacillus isosaccharinicus
GCF_004135405.1,282940,Bacteria,Actinomycetota,Actinomycetes,Micrococcales,Microbacteriaceae,Agromyces,Agromyces protaetiae
GCF_012222305.1,294740,Archaea,Thermoproteota,Thermoprotei,Sulfolobales,Sulfolobaceae,Sulfolobus,Sulfolobus sp. S-194
GCF_000590475.1,2663,Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Stutzerimonas,Stutzerimonas stutzeri
GCF_015710575.1,302806,Bacteria,Actinomycetota,Actinomycetes,Mycobacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium mengxianglii
GCF_009650275.1,276488,Bacteria,Bacillota,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus dysgalactiae
GCF_025426135.1,176202,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Enterobacter,Enterobacter cloacae
GCF_026153095.1,316310,Bacteria,Actinomycetota,Actinomycetes,Kitasatosporales,Streptomycetaceae,Streptomyces,Streptomyces sp. VB1
GCF_002381265.1,245251,Bacteria,Bacillota,Bacilli,Bacillales,Listeriaceae,Brochothrix,Brochothrix thermosphacta
GCF_014171495.1,247442,Bacteria,Pseudomonadota,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Paraburkholderia,Paraburkholderia tropica
GCF_900574125.1,201946,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,Tritonibacter,Tritonibacter mobilis
GCF_904067545.1,300657,Archaea,Euryarchaeota,Thermococci,Thermococcales,Thermococcaceae,Thermococcus,Thermococcus camini
GCF_029854215.1,85371,Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Halomonas,Halomonas alkaliantarctica
GCF_000143845.1,5433,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,Atopobiaceae,Olsenella,Olsenella uli
GCF_019469325.1,271004,Bacteria,Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus panisapium
GCF_017498485.1,304900,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Polaribacter,Polaribacter batillariae
GCF_003790525.1,27363,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,Escherichia coli
GCF_019443985.1,232493,Bacteria,Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Liquorilactobacillus,Liquorilactobacillus hordei
GCF_001831475.1,246467,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flavobacterium crassostreae
GCF_025559845.1,156501,Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Rhizobiaceae,Agrobacterium,Agrobacterium tumefaciens
GCF_022459015.1,293303,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Aristophania,Aristophania vespae
GCF_011764485.1,296855,Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Boseaceae,Bosea,Bosea sp. ANAM02
GCF_000024605.1,1061,Bacteria,Bacillota,Clostridia,Thermoanaerobacterales,Thermoanaerobacteraceae,Ammonifex,Ammonifex degensii
GCF_027497295.1,323186,Bacteria,Actinomycetota,Actinomycetes,Micromonosporales,Micromonosporaceae,Micromonospora,Verrucosispora sp. WMMC514
GCF_030409035.1,78601,Bacteria,Bacillota,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus aureus
GCF_014217255.1,299951,Bacteria,Actinomycetota,Actinomycetes,Mycobacteriales,Corynebacteriaceae,Corynebacterium,Corynebacterium incognita
GCF_000191905.1,16084,Bacteria,Bacillota,Clostridia,Eubacteriales,Clostridiaceae,Clostridium,Clostridium acetobutylicum
GCF_000471985.1,79342,Bacteria,Bacillota,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus suis
GCF_014467075.1,4320,Bacteria,Bacillota,Clostridia,Eubacteriales,Lachnospiraceae,Anaerostipes,Anaerostipes caccae
GCF_001687665.2,251522,Bacteria,Bacillota,Bacilli,Bacillales,Planococcaceae,Planococcus,Planococcus donghaensis
GCF_900638775.1,192320,Bacteria,Bacillota,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus faecium
GCF_014083925.1,253599,Bacteria,Pseudomonadota,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,Vibrio spartinae
GCF_009363675.1,291469,Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Halomonas,Halomonas sp. THAF12
GCF_002966495.1,228065,Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Halomonas,Halomonas sp. GFAJ-1
GCF_027912415.1,317470,Bacteria,Actinomycetota,Actinomycetes,Micrococcales,Microbacteriaceae,Homoserinibacter,Homoserinibacter sp. YIM 151385
GCF_019891395.1,309241,Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Phyllobacteriaceae,Nitratireductor,Nitratireductor kimnyeongensis
GCF_900178545.1,166273,Bacteria,Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Latilactobacillus,Latilactobacillus curvatus
GCF_907164845.1,307429,Bacteria,Pseudomonadota,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Lysobacter,Lysobacter luteus
GCF_030263895.1,324046,Bacteria,Bacillota,Clostridia,Eubacteriales,,Proteiniborus,Proteiniborus sp. MB09-C3
GCF_030322905.1,283811,Bacteria,Pseudomonadota,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Pseudoxanthomonas,Pseudoxanthomonas winnipegensis
GCF_000349845.1,52091,Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas sp. ATCC 13867
GCF_012530535.1,294959,Bacteria,Actinomycetota,Actinomycetes,Micrococcales,Microbacteriaceae,Microcella,Microcella flavibacter
GCF_000015705.1,937,Bacteria,Cyanobacteriota,Cyanophyceae,Synechococcales,Prochlorococcaceae,Prochlorococcus,Prochlorococcus marinus
GCF_000172695.2,259355,Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Rhizobiaceae,Rhizobium,Rhizobium sp. Kim5
GCF_019464575.1,259823,Bacteria,Spirochaetota,Spirochaetia,Spirochaetales,Borreliaceae,Borreliella,Borreliella burgdorferi
GCF_022919575.1,312707,Bacteria,Bacillota,Bacilli,Bacillales,Bacillaceae,Gracilibacillus,Gracilibacillus salinarum
GCF_029625415.1,292286,Bacteria,Bacillota,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus ruminicola
GCF_000970245.1,216435,Archaea,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosarcinaceae,Methanosarcina,Methanosarcina mazei
GCF_900105315.1,263190,Bacteria,Actinomycetota,Actinomycetes,Micrococcales,Brevibacteriaceae,Brevibacterium,Brevibacterium siliguriense
GCF_001281005.1,5199,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Citrobacter,Citrobacter portucalensis
GCF_023159135.1,313132,Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Shewanellaceae,Shewanella,Shewanella sp. JNE7
GCF_026153295.1,316338,Bacteria,Actinomycetota,Actinomycetes,Mycobacteriales,Nocardiaceae,Rhodococcus,Rhodococcus antarcticus
GCF_018128225.1,306078,Bacteria,Fusobacteriota,Fusobacteriia,Fusobacteriales,Leptotrichiaceae,Leptotrichia,Leptotrichia sp. oral taxon 218
GCF_025141335.1,315216,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,Leisingera,Leisingera sp. M523
GCF_025639805.1,315688,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Reichenbachiellaceae,Reichenbachiella,Reichenbachiella sp. Wsw4-B4
GCF_030505615.1,336661,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Haloarculaceae,Salinibaculum,Salinibaculum sp. KK48
GCF_003994395.1,282390,Bacteria,Actinomycetota,Actinomycetes,Kitasatosporales,Streptomycetaceae,Streptomyces,Streptomyces griseoviridis
GCF_003812145.1,65180,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Enterobacter,Enterobacter roggenkampii
GCF_025723145.1,199571,Bacteria,Pseudomonadota,Gammaproteobacteria,Moraxellales,Moraxellaceae,Acinetobacter,Acinetobacter ursingii
GCF_019278425.1,308454,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Winogradskyella,Winogradskyella sp. HaHa_3_26
GCF_002999235.1,272148,Bacteria,Actinomycetota,Actinomycetes,Actinomycetales,Actinomycetaceae,Actinomyces,Actinomyces sp. oral taxon 897
GCF_022919215.1,312696,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Hymenobacteraceae,Hymenobacter,Hymenobacter cellulosilyticus
GCF_900095205.1,275614,Bacteria,Pseudomonadota,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Polynucleobacter,Polynucleobacter necessarius
GCF_000022665.1,13879,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,Escherichia coli
GCF_002162135.1,261315,Bacteria,Pseudomonadota,Gammaproteobacteria,Cellvibrionales,Cellvibrionaceae,Cellvibrio,Cellvibrio sp. PSBB006
GCF_027359925.1,317034,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Hymenobacteraceae,Hymenobacter,Hymenobacter canadensis
GCF_019884785.1,309277,Bacteria,Bacillota,Clostridia,Eubacteriales,Clostridiaceae,Crassaminicella,Crassaminicella profunda
GCF_008727735.1,290980,Bacteria,Bacillota,Clostridia,Eubacteriales,,Flintibacter,Flintibacter sp. KGMB00164
GCF_002951615.1,271806,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Yersiniaceae,Rahnella,Rahnella sikkimica
GCF_014843995.1,241264,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Novacetimonas,Novacetimonas hansenii
GCF_023733635.1,313847,Bacteria,Pseudomonadota,Gammaproteobacteria,Chromatiales,Sedimenticolaceae,Candidatus Endoriftia,Candidatus Endoriftia persephone
GCF_023559245.1,313615,Bacteria,Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,Sphingomonas sp. KRR8
GCF_009720485.1,292189,Bacteria,Actinomycetota,Actinomycetes,Micrococcales,Cellulomonadaceae,Cellulomonas,Cellulomonas sp. JZ18
GCF_021729865.1,311626,Bacteria,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Hydrogenophaga,Hydrogenophaga sp. SL48
GCF_025244745.1,315303,Bacteria,Deinococcota,Deinococci,Deinococcales,Deinococcaceae,Deinococcus,Deinococcus rubellus
GCF_004421065.1,247361,Bacteria,Pseudomonadota,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Brevundimonas,Brevundimonas naejangsanensis
GCF_030177755.1,323758,Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Devosiaceae,Devosia,Devosia sp. RR2S18
GCF_017795125.1,202636,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,Pseudooceanicola,Pseudooceanicola atlanticus
GCF_030444335.1,336595,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Polaribacter,Polaribacter huanghezhanensis
GCF_017357305.1,242293,Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Rhizobiaceae,Rhizobium,Rhizobium leguminosarum
GCF_006363935.1,287591,Bacteria,Pseudomonadota,Betaproteobacteria,Nitrosomonadales,Methylophilaceae,Methylophilus,Methylophilus medardicus
GCF_005938665.2,288929,Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas sp. ATCC 43928
GCF_011045615.1,293945,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Morganellaceae,Providencia,Providencia sp. 1701011
GCF_900120345.1,256137,Bacteria,Bacillota,Clostridia,Eubacteriales,Lachnospiraceae,Lachnoclostridium,Lachnoclostridium phocaeense
GCF_000226565.1,2833,Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Glaciecola,Glaciecola nitratireducens
GCF_024266725.1,314374,Bacteria,Pseudomonadota,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Alcaligenes,Alcaligenes sp. NLF5-7
GCF_003097575.1,273751,Bacteria,Campylobacterota,Epsilonproteobacteria,Campylobacterales,Helicobacteraceae,Helicobacter,Helicobacter apodemus
GCF_020162115.1,209284,Bacteria,Pseudomonadota,Betaproteobacteria,Burkholderiales,,Tepidimonas,Tepidimonas taiwanensis
GCF_018263855.1,306236,Bacteria,Actinomycetota,Actinomycetes,Pseudonocardiales,Pseudonocardiaceae,Kutzneria,Kutzneria sp. CA-103260
GCF_024205885.1,260401,Bacteria,Bacillota,Bacilli,Bacillales,Staphylococcaceae,Macrococcus,Macrococcus canis
GCF_011067105.1,52520,Bacteria,Deinococcota,Deinococci,Deinococcales,Deinococcaceae,Deinococcus,Deinococcus wulumuqiensis
GCF_004006355.1,281865,Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Cobetia,Cobetia sp. ICG0124
GCF_007858535.1,289018,Bacteria,Actinomycetota,Actinomycetes,Micrococcales,Micrococcaceae,Arthrobacter,Arthrobacter sp. UKPF54-2
GCF_020450285.1,212385,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Hafniaceae,Hafnia,Hafnia paralvei
GCF_016924835.1,304343,Bacteria,Actinomycetota,Actinomycetes,Micrococcales,Micrococcaceae,Rothia,Rothia sp. ZJ932
GCF_021484805.1,311143,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Spirosomataceae,Larkinella,Larkinella sp. IE-0392
GCF_014218335.1,299231,Bacteria,Bacillota,Clostridia,Eubacteriales,Lachnospiraceae,Anaerocolumna,Anaerocolumna cellulosilytica
GCF_900104705.1,264207,Bacteria,Actinomycetota,Actinomycetes,Micrococcales,Microbacteriaceae,Agrococcus,Agrococcus carbonis
GCF_000022545.1,2501,Archaea,Euryarchaeota,Thermococci,Thermococcales,Thermococcaceae,Thermococcus,Thermococcus sibiricus
GCF_000953355.1,208521,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Morganellaceae,Xenorhabdus,Xenorhabdus nematophila
GCF_000267545.1,15161,Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Stutzerimonas,Stutzerimonas stutzeri
GCF_000219875.1,15016,Bacteria,Bacillota,Bacilli,Bacillales,Alicyclobacillaceae,Alicyclobacillus,Alicyclobacillus acidocaldarius
GCF_000025005.1,4205,Bacteria,Chloroflexota,,,,Thermobaculum,Thermobaculum terrenum
GCF_008935075.1,291117,Bacteria,Bacillota,Bacilli,Bacillales,Bacillaceae,Pradoshia,Pradoshia sp. D12
GCF_025997855.1,316048,Bacteria,Deinococcota,Deinococci,Deinococcales,Deinococcaceae,Deinococcus,Deinococcus aetherius
GCF_024730625.1,251515,Archaea,Euryarchaeota,Halobacteria,Haloferacales,Haloferacaceae,Haloferax,Haloferax larsenii
GCF_025809375.1,189027,Bacteria,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus zhangzhouensis
GCF_030503635.1,336642,Bacteria,Actinomycetota,Actinomycetes,Mycobacteriales,Corynebacteriaceae,Corynebacterium,Corynebacterium sp. P3-F1
GCF_025947385.1,316065,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flavobacterium sp. N503310
GCF_011751745.2,294488,Bacteria,Actinomycetota,Actinomycetes,Micrococcales,Microbacteriaceae,Microbacterium,Microbacterium fandaimingii
GCF_020885775.1,231319,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,Phocaeicola vulgatus
GCF_002056795.1,257980,Bacteria,Bacteroidota,Cytophagia,Cytophagales,Cytophagaceae,Spirosoma,Spirosoma aerolatum
GCF_001808185.1,249558,Bacteria,Pseudomonadota,Betaproteobacteria,Neisseriales,Chitinibacteraceae,Jeongeupia,Jeongeupia sp. USM3
GCF_019395145.1,189424,Bacteria,Pseudomonadota,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Brevundimonas,Brevundimonas nasdae
GCF_018069705.1,319162,Bacteria,Synergistota,Synergistia,Synergistales,Aminithiophilaceae,Aminithiophilus,Aminithiophilus ramosus
GCF_020923495.1,310593,Bacteria,Bacillota,Bacilli,Bacillales,Bacillaceae,Anoxybacillus,Anoxybacillus sediminis
GCF_016726945.1,241383,Bacteria,Pseudomonadota,Gammaproteobacteria,Moraxellales,Moraxellaceae,Moraxella,Moraxella osloensis
GCF_000175575.2,172245,Bacteria,Pseudomonadota,Acidithiobacillia,Acidithiobacillales,Acidithiobacillaceae,Acidithiobacillus,Acidithiobacillus caldus
GCF_014107455.1,198536,Bacteria,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Wolbachia,Wolbachia pipientis
GCF_029869925.1,320944,Bacteria,Pseudomonadota,Gammaproteobacteria,Cellvibrionales,Microbulbiferaceae,Microbulbifer,Microbulbifer sp. H12
GCF_001642935.1,245102,Bacteria,Bacillota,Bacilli,Bacillales,Bacillaceae,Fictibacillus,Fictibacillus arsenicus
GCF_902388175.1,228817,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella,Collinsella aerofaciens
GCF_002278015.2,165460,Bacteria,Bacillota,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus hirae
GCF_016250455.1,177123,Bacteria,Pseudomonadota,Acidithiobacillia,Acidithiobacillales,Acidithiobacillaceae,Acidithiobacillus,Acidithiobacillus ferrivorans
GCF_013388255.1,297760,Archaea,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosarcinaceae,Methanolobus,Methanolobus zinderi
GCF_000517445.1,195263,Archaea,Euryarchaeota,Thermococci,Thermococcales,Thermococcaceae,Thermococcus,Thermococcus paralvinellae
GCF_008632415.1,120738,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Klebsiella,Klebsiella pneumoniae
GCF_020181555.1,228474,Bacteria,Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Flavonifractor,Flavonifractor plautii
GCF_002105535.1,259531,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Magnetospirillum,Magnetospirillum sp. ME-1
GCF_009730295.1,246887,Bacteria,Bacillota,Bacilli,Bacillales,Gemellaceae,Gemella,Gemella sanguinis
GCF_003721155.3,247206,Bacteria,Actinomycetota,Actinomycetes,Micrococcales,Intrasporangiaceae,Janibacter,Janibacter melonis
GCF_000024205.1,766,Bacteria,Bacillota,Clostridia,Eubacteriales,Peptococcaceae,Desulfofarcimen,Desulfofarcimen acetoxidans
GCF_017086405.1,236538,Bacteria,Actinomycetota,Actinomycetes,Mycobacteriales,Mycobacteriaceae,Mycobacterium,Mycobacterium gordonae
GCF_022557175.1,312278,Bacteria,Actinomycetota,Actinomycetes,Mycobacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium sp. YH-1
GCF_003019695.1,220074,Bacteria,Fusobacteriota,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Fusobacterium,Fusobacterium gonidiaformans
GCF_000296575.1,14586,Bacteria,Spirochaetota,Spirochaetia,Brachyspirales,Brachyspiraceae,Brachyspira,Brachyspira pilosicoli
